Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
7/6/2021,225.3800049,225.5200043,223.1600037,224.7799988,217.9840851,4147200,VTI,2021-07,0.1
7/7/2021,225.0800018,225.3600006,223.5200043,225.0800018,218.2749939,4042200,VTI,2021-07,0.1
7/8/2021,221.9299927,223.7200012,221.1399994,223.1799927,216.4324646,4486100,VTI,2021-07,0.1
7/9/2021,224.1600037,225.9799957,224.0200043,225.8800049,219.050827,3886600,VTI,2021-07,0.1
7/12/2021,225.9499969,226.6100006,225.4700012,226.5099945,219.6617432,3294600,VTI,2021-07,0.1
7/13/2021,226.1000061,226.5200043,225.1199951,225.25,218.4398499,4668400,VTI,2021-07,0.1
7/14/2021,226.2700043,226.4600067,224.4199982,224.9400024,218.1392365,2830200,VTI,2021-07,0.1
7/15/2021,224.4499969,224.7599945,222.8600006,224.1499939,217.3730774,3276500,VTI,2021-07,0.1
7/16/2021,225,225,222.1900024,222.3899994,215.6663361,3203300,VTI,2021-07,0.1
7/19/2021,219.8099976,219.8099976,217.8200073,219.2299957,212.6018677,6966200,VTI,2021-07,0.1
7/20/2021,219.9499969,223.7100067,219.3899994,223.0200043,216.2772675,5362900,VTI,2021-07,0.1
7/21/2021,223.75,225.0200043,223.5500031,225.0200043,218.2167969,2542500,VTI,2021-07,0.1
7/22/2021,225.1999969,225.3500061,224.1799927,225.2100067,218.4010925,2236200,VTI,2021-07,0.1
7/23/2021,226.25,227.6100006,225.8300018,227.4600067,220.5830383,2982700,VTI,2021-07,0.1
7/26/2021,227.25,227.9199982,227.1300049,227.9199982,221.0291443,2849700,VTI,2021-07,0.1
7/27/2021,227.3800049,227.4299927,224.9799957,226.6900024,219.836319,4169600,VTI,2021-07,0.1
7/28/2021,227.1199951,227.8099976,226.1900024,227.0399933,220.1757355,3306700,VTI,2021-07,0.1
7/29/2021,227.5800018,228.75,227.5800018,228.0399933,221.1454926,2960900,VTI,2021-07,0.1
7/30/2021,226.5700073,227.9199982,226.3999939,226.6900024,219.836319,2846800,VTI,2021-07,0.1
8/2/2021,227.8500061,228.1000061,226.1900024,226.3699951,219.526001,3558100,VTI,2021-08,0.09
8/3/2021,226.8300018,228,225.2799988,227.9900055,221.0970154,3245400,VTI,2021-08,0.09
8/4/2021,227.1900024,227.6900024,226.75,226.9700012,220.1078491,3374500,VTI,2021-08,0.09
8/5/2021,227.5200043,228.6000061,227.2400055,228.5899963,221.6788635,2461700,VTI,2021-08,0.09
8/6/2021,228.9299927,229.3099976,228.3899994,228.8699951,221.9503937,2343100,VTI,2021-08,0.09
8/9/2021,228.8600006,229.0399933,228.0200043,228.7799988,221.8631134,3295500,VTI,2021-08,0.09
8/10/2021,229,229.3099976,228.5099945,228.9299927,222.0085907,2946700,VTI,2021-08,0.09
8/11/2021,229.4400024,229.4900055,228.4100037,229.3800049,222.4450073,3051400,VTI,2021-08,0.09
8/12/2021,229.3500061,230.0200043,228.7700043,230.0200043,223.0656586,2746000,VTI,2021-08,0.09
8/13/2021,230.2299957,230.25,229.7599945,230.1499939,223.1917114,2516000,VTI,2021-08,0.09
8/16/2021,229.4799957,230.25,228.2799988,230.2400055,223.2789917,3193200,VTI,2021-08,0.09
8/17/2021,228.7200012,229.0399933,226.7799988,228.5299988,221.6206818,3735100,VTI,2021-08,0.09
8/18/2021,228.1100006,228.8300018,226.0599976,226.25,219.4096222,3194100,VTI,2021-08,0.09
8/19/2021,224.7200012,226.8200073,224.3999939,226.0800018,219.244751,3964500,VTI,2021-08,0.09
8/20/2021,226.3200073,228.1900024,226.0200043,228.1100006,221.2133942,2655100,VTI,2021-08,0.09
8/23/2021,229.0700073,230.7400055,228.7799988,230.3200073,223.3565826,3180600,VTI,2021-08,0.09
8/24/2021,230.8600006,231.4100037,230.6699982,231.1399994,224.1517792,2772300,VTI,2021-08,0.09
8/25/2021,231.3899994,232.0200043,230.9799957,231.8000031,224.7918396,2897000,VTI,2021-08,0.09
8/26/2021,231.6199951,231.7899933,230.1600037,230.25,223.2886963,3352000,VTI,2021-08,0.09
8/27/2021,230.8000031,232.9400024,230.6699982,232.7299957,225.6937103,3749800,VTI,2021-08,0.09
8/30/2021,233.2200012,233.9700012,232.8000031,233.6100006,226.5471039,3194000,VTI,2021-08,0.09
8/31/2021,233.5599976,233.6300049,232.7700043,233.1699982,226.1203766,3099400,VTI,2021-08,0.09
9/1/2021,233.8200073,234.2100067,233.25,233.5800018,226.5180054,3533100,VTI,2021-09,0.08
9/2/2021,234.3099976,234.6499939,233.6799927,234.3699951,227.2841187,3274600,VTI,2021-09,0.08
9/3/2021,234,234.5,233.6300049,234.2899933,227.2065582,2484200,VTI,2021-09,0.08
9/7/2021,234.2899933,234.3000031,233.0200043,233.2799988,226.227066,3256800,VTI,2021-09,0.08
9/8/2021,233.0099945,233.2599945,231.5899963,232.7299957,225.6937103,3027600,VTI,2021-09,0.08
9/9/2021,232.6699982,233.6499939,231.75,231.9199982,224.9081879,3265900,VTI,2021-09,0.08
9/10/2021,233.0299988,233.1900024,229.9600067,230.0800018,223.1238251,3385600,VTI,2021-09,0.08
9/13/2021,231.5099945,231.7400055,229.3300018,230.6000061,223.6280975,3312700,VTI,2021-09,0.08
9/14/2021,231.4100037,231.4900055,228.6199951,229.2100067,222.2801514,3158900,VTI,2021-09,0.08
9/15/2021,229.4199982,231.3399963,228.7200012,231.1000061,224.1130066,2598900,VTI,2021-09,0.08
9/16/2021,230.9400024,231.5200043,229.3000031,230.8899994,223.9093475,2537200,VTI,2021-09,0.08
9/17/2021,230.5399933,230.8300018,228.6499939,229.0399933,222.1152496,3078200,VTI,2021-09,0.08
9/20/2021,225.5099945,226.3099976,222.3099976,225.0700073,218.2652893,7749300,VTI,2021-09,0.08
9/21/2021,226.5099945,227.0299988,224.4600067,225.0500031,218.2459106,4564400,VTI,2021-09,0.08
9/22/2021,226.3300018,228.4299927,225.8300018,227.3200073,220.4472809,4187300,VTI,2021-09,0.08
9/23/2021,228.4400024,230.9499969,228.0500031,230.0899963,223.1335297,3778100,VTI,2021-09,0.08
9/24/2021,228.5500031,229.9499969,228.1900024,229.6399994,223.4000702,3122800,VTI,2021-09,0.08
9/27/2021,229.1600037,229.8699951,228.5099945,229.1399994,222.913681,2856700,VTI,2021-09,0.08
9/28/2021,227.6499939,227.7899933,224.0500031,224.3399963,218.2440948,5078600,VTI,2021-09,0.08
9/29/2021,225.2200012,225.9900055,224.2799988,224.4900055,218.3899994,4585500,VTI,2021-09,0.08
9/30/2021,225.3500061,228.3999939,221.9400024,222.0599976,216.0260162,5080200,VTI,2021-09,0.08
10/1/2021,223.1000061,225.6300049,221.0200043,225.1199951,219.0028839,5148600,VTI,2021-10,0.08
10/4/2021,224.2400055,224.3999939,220.5399933,221.7299957,215.7050171,4984000,VTI,2021-10,0.08
10/5/2021,222.4299927,224.9900055,222.1000061,223.8000031,217.7187653,3568200,VTI,2021-10,0.08
10/6/2021,221.8899994,224.8099976,220.9799957,224.7299957,218.6234894,3076000,VTI,2021-10,0.08
10/7/2021,226.5,228.3600006,226.1100006,226.8899994,220.7248077,3081300,VTI,2021-10,0.08
10/8/2021,227.3999939,227.5500031,226.0200043,226.3899994,220.2383881,1922600,VTI,2021-10,0.08
10/11/2021,226.0700073,227.5899963,224.6799927,224.7599945,218.6526642,2354900,VTI,2021-10,0.08
10/12/2021,225.3099976,225.6999969,224.1600037,224.6000061,218.4970551,2898400,VTI,2021-10,0.08
10/13/2021,225.1699982,226.0299988,223.6499939,225.6199951,219.4893036,3179500,VTI,2021-10,0.08
10/14/2021,227.7100067,229.4299927,227.5,229.3699951,223.1374054,2688800,VTI,2021-10,0.08
10/15/2021,230.6900024,231.1600037,230.2700043,230.7299957,224.4604492,2717900,VTI,2021-10,0.08
10/18/2021,230.0700073,231.6600037,229.4499969,231.5700073,225.2776337,3078300,VTI,2021-10,0.08
10/19/2021,232.5,233.2799988,232.1100006,233.2599945,226.9217072,2683100,VTI,2021-10,0.08
10/20/2021,233.5500031,234.3500061,233.3899994,234.1699982,227.8069611,2838400,VTI,2021-10,0.08
10/21/2021,233.9100037,234.9499969,233.6699982,234.8099976,228.4295959,2839800,VTI,2021-10,0.08
10/22/2021,234.6000061,235.3099976,233.3200073,234.3600006,227.9918365,2144500,VTI,2021-10,0.08
10/25/2021,235.0700073,235.9600067,234.1000061,235.8000031,229.3926849,2170100,VTI,2021-10,0.08
10/26/2021,236.6499939,237.1900024,235.4600067,235.7100067,229.30513,2759900,VTI,2021-10,0.08
10/27/2021,236.0500031,236.0800018,233.9900055,234.1000061,227.7388611,3409600,VTI,2021-10,0.08
10/28/2021,234.9400024,236.6000061,234.7799988,236.6000061,230.1709595,2104900,VTI,2021-10,0.08
10/29/2021,235.4799957,237.1300049,235.3699951,236.9100037,230.4725494,3565900,VTI,2021-10,0.08
11/1/2021,237.75,238.1199951,236.7200012,238.0899963,231.6204834,3967500,VTI,2021-11,0.08
11/2/2021,238.3200073,238.9299927,237.9100037,238.8300018,232.3403625,4004800,VTI,2021-11,0.08
11/3/2021,238.6900024,240.7299957,238.3000031,240.5200043,233.9844513,3704400,VTI,2021-11,0.08
11/4/2021,241.0299988,241.8000031,240.5299988,241.4299927,234.8697052,3557000,VTI,2021-11,0.08
11/5/2021,242.75,243.5099945,241.3899994,242.3600006,235.7744446,3919400,VTI,2021-11,0.08
11/8/2021,243.1699982,243.5599976,242.4299927,242.7599945,236.1635742,3401400,VTI,2021-11,0.08
11/9/2021,243.0399933,243.1399994,241.1900024,242.0599976,235.4825897,2764100,VTI,2021-11,0.08
11/10/2021,241.1399994,241.9600067,238.7299957,239.6799927,233.1672668,3356500,VTI,2021-11,0.08
11/11/2021,240.6699982,240.7599945,239.9600067,239.9700012,233.4493866,2277100,VTI,2021-11,0.08
11/12/2021,240.6399994,242.0399933,240.2100067,241.75,235.181015,2419900,VTI,2021-11,0.08
11/15/2021,242.4400024,242.6699982,241.1399994,241.75,235.181015,3630500,VTI,2021-11,0.08
11/16/2021,241.6600037,243.3300018,241.4100037,242.7899933,236.1927643,2947400,VTI,2021-11,0.08
11/17/2021,242.6000061,242.6000061,241.4299927,241.7899933,235.2199097,2809000,VTI,2021-11,0.08
11/18/2021,242.3000031,242.4400024,240.5200043,242.1699982,235.5896301,3507700,VTI,2021-11,0.08
11/19/2021,242.0899963,242.6199951,241.3300018,241.4799957,234.9183502,3353800,VTI,2021-11,0.08
11/22/2021,242.3399963,243.6000061,240.25,240.3200073,233.7898712,3902900,VTI,2021-11,0.08
11/23/2021,240.1000061,241.1000061,238.2400055,240.3999939,233.8677063,3826200,VTI,2021-11,0.08
11/24/2021,239.1399994,241.2100067,238.6300049,241.2100067,234.6557007,2195400,VTI,2021-11,0.08
11/26/2021,237.2400055,238.1000061,234.9400024,235.9900055,229.5775452,5730300,VTI,2021-11,0.08
11/29/2021,238.4799957,239.2799988,236.5200043,238.2100067,231.7372131,4789200,VTI,2021-11,0.08
11/30/2021,236.9900055,237.7299957,233.1000061,233.4499969,227.1065521,7231400,VTI,2021-11,0.08
12/1/2021,236.4100037,237.8699951,229.8800049,230.1600037,223.9059448,5274700,VTI,2021-12,0.08
12/2/2021,230.2100067,234.6799927,230.0899963,233.8999939,227.5443115,4257400,VTI,2021-12,0.08
12/3/2021,234.8300018,235.2700043,229.0200043,231.1900024,224.907959,5821900,VTI,2021-12,0.08
12/6/2021,232.6100006,235.1799927,230.9499969,234.1600037,227.7972717,4210600,VTI,2021-12,0.08
12/7/2021,237.5599976,239.6999969,237.3399963,239.1699982,232.6711273,4284700,VTI,2021-12,0.08
12/8/2021,239.5700073,240.3800049,238.6399994,240.1999969,233.6731415,3417400,VTI,2021-12,0.08
12/9/2021,239.5200043,239.8999939,237.7799988,237.9100037,231.445343,2853800,VTI,2021-12,0.08
12/10/2021,239.4199982,239.8699951,237.5700073,239.5299988,233.021347,2610800,VTI,2021-12,0.08
12/13/2021,239.5,239.6000061,237.1399994,237.3500061,230.9005737,5839100,VTI,2021-12,0.08
12/14/2021,235.4499969,236.8600006,234.0500031,235.5700073,229.1689453,3360400,VTI,2021-12,0.08
12/15/2021,235.5599976,239.25,233.8500061,239.1999969,232.7003174,3720700,VTI,2021-12,0.08
12/16/2021,240.2899933,240.4900055,235.6600037,236.5200043,230.0931549,3876100,VTI,2021-12,0.08
12/17/2021,235,237.1600037,233.3399963,235.4400024,229.0424652,4455100,VTI,2021-12,0.08
12/20/2021,232.1000061,232.3500061,230.0700073,232.1300049,225.8224182,5839800,VTI,2021-12,0.08
12/21/2021,234.1900024,236.8399963,233.2200012,236.6799927,230.2487793,4158800,VTI,2021-12,0.08
12/22/2021,236.6300049,239.1000061,236.5500031,239.0200043,232.5252075,3202900,VTI,2021-12,0.08
12/23/2021,239.8699951,241.3600006,239.5,240.6699982,234.1303558,2925100,VTI,2021-12,0.08
12/27/2021,240.4799957,242.9600067,240.3399963,242.9600067,237.2047729,4395100,VTI,2021-12,0.08
12/28/2021,243.0599976,243.7799988,242.0399933,242.4600067,236.7166138,3960900,VTI,2021-12,0.08
12/29/2021,242.5500031,243.1600037,241.7100067,242.6000061,236.853302,3044300,VTI,2021-12,0.08
12/30/2021,243.1100006,243.6900024,242,242.2100067,236.4725342,4501500,VTI,2021-12,0.08
12/31/2021,242.0899963,242.6900024,241.4400024,241.4400024,235.7207642,3499900,VTI,2021-12,0.08
1/3/2022,242.4199982,242.9700012,240.8600006,242.9700012,237.2145386,4204000,VTI,2022-01,0.08
1/4/2022,243.7299957,244.0599976,241.3500061,242.5099945,236.7654266,4217000,VTI,2022-01,0.08
1/5/2022,242.0800018,242.6600037,237.1999969,237.25,231.6300201,4878300,VTI,2022-01,0.08
1/6/2022,237.1999969,238.7700043,235.5399933,237.1900024,231.5714417,4519200,VTI,2022-01,0.08
1/7/2022,237.1900024,238.0700073,235.3200073,236.1100006,230.5170288,3580200,VTI,2022-01,0.08
1/10/2022,234.2100067,235.8399963,230.9700012,235.6999969,230.1167297,5819600,VTI,2022-01,0.08
1/11/2022,235.7100067,238.1100006,234.0899963,238.0500031,232.4110565,3524800,VTI,2022-01,0.08
1/12/2022,239.0399933,239.8500061,237.3099976,238.4199982,232.7723236,4033100,VTI,2022-01,0.08
1/13/2022,239.1799927,239.3999939,234.4799957,234.9299927,229.364975,4049300,VTI,2022-01,0.08
1/14/2022,233.5,235.1300049,232.3099976,235.0200043,229.4528351,3829900,VTI,2022-01,0.08
1/18/2022,232.5,232.6999969,229.9400024,230.4499969,224.9911194,6511600,VTI,2022-01,0.08
1/19/2022,231.2200012,232.1600037,227.8999939,228.0299988,222.628418,4868100,VTI,2022-01,0.08
1/20/2022,229.1300049,231.9100037,225.1399994,225.3699951,220.0314484,5175100,VTI,2022-01,0.08
1/21/2022,224.6199951,226.0899963,220.8300018,220.9100037,215.6770935,8582600,VTI,2022-01,0.08
1/24/2022,217.9900055,222.5700073,212.1000061,222.3300018,217.0634308,22004300,VTI,2022-01,0.08
1/25/2022,219.1000061,222.0200043,215.6399994,219.2200012,214.0271149,6600400,VTI,2022-01,0.08
1/26/2022,222.7200012,224.1600037,216.0500031,218.3699951,213.1972504,7096400,VTI,2022-01,0.08
1/27/2022,220.8099976,222.3999939,215.8999939,216.75,211.6156311,5789200,VTI,2022-01,0.08
1/28/2022,217.5,222.1699982,214.9299927,222.0899963,216.8291321,4961200,VTI,2022-01,0.08
1/31/2022,222.0899963,226.9499969,221.2200012,226.8099976,221.4373169,5306400,VTI,2022-01,0.08
2/1/2022,227.9400024,228.9299927,225.1399994,228.5399933,223.1263275,4697600,VTI,2022-02,0.08
2/2/2022,229.8899994,230.4400024,227.9900055,230.0500031,224.6005859,4048200,VTI,2022-02,0.08
2/3/2022,226.8099976,227.9299927,224.1300049,224.5800018,219.2601471,4217700,VTI,2022-02,0.08
2/4/2022,224.8300018,227.9900055,223.3200073,226.0700073,220.7148743,3585300,VTI,2022-02,0.08
2/7/2022,226.4799957,227.3800049,224.8399963,225.5,220.1583557,2757300,VTI,2022-02,0.08
2/8/2022,225.2700043,228.0500031,224.4799957,227.5700073,222.1793518,3075500,VTI,2022-02,0.08
2/9/2022,229.8600006,231.3000031,229.6000061,231.2700043,225.7917023,3698700,VTI,2022-02,0.08
2/10/2022,228.1600037,231.8099976,226.1399994,227.3500061,221.9645538,3511200,VTI,2022-02,0.08
2/11/2022,227.3800049,228.5,222.0099945,222.9400024,217.6590118,4839800,VTI,2022-02,0.08
2/14/2022,222.5200043,223.5500031,220.3000031,222.1199951,216.858429,4402100,VTI,2022-02,0.08
2/15/2022,224.5800018,226.1699982,224.3999939,226.0700073,220.7148743,4406200,VTI,2022-02,0.08
2/16/2022,225,226.8800049,223.8099976,226.2799988,220.9198761,4812400,VTI,2022-02,0.08
2/17/2022,224.4100037,224.6999969,220.7200012,221.1399994,215.9016571,5784600,VTI,2022-02,0.08
2/18/2022,221.1399994,221.9900055,218.2100067,219.3699951,214.1735687,7007900,VTI,2022-02,0.08
2/22/2022,218.1100006,220.0800018,215.0599976,216.8500061,211.7132721,7748900,VTI,2022-02,0.08
2/23/2022,218.5700073,218.8300018,212.5700073,212.8600006,207.8177643,7684500,VTI,2022-02,0.08
2/24/2022,207.6399994,216.8500061,207,216.5899963,211.4594269,10471000,VTI,2022-02,0.08
2/25/2022,217.2799988,221.4400024,216.1600037,221.4100037,216.1652374,4615100,VTI,2022-02,0.08
2/28/2022,219.25,222.0599976,218.25,221.1699982,215.9309387,4219800,VTI,2022-02,0.08
3/1/2022,220.6199951,221.4900055,216.3300018,217.7200012,212.5626526,4765000,VTI,2022-03,0.2
3/2/2022,219,222.6100006,218.4199982,221.8500061,216.5948334,3884900,VTI,2022-03,0.2
3/3/2022,222.5399933,223.0899963,219.1900024,220.1600037,214.94487,4161700,VTI,2022-03,0.2
3/4/2022,218.2100067,218.6100006,215.8500061,217.9600067,212.7969666,4518100,VTI,2022-03,0.2
3/7/2022,217.6799927,217.9199982,211.2200012,211.2400055,206.2361603,7953400,VTI,2022-03,0.2
3/8/2022,211.0700073,215.4900055,209.2799988,210.0500031,205.0743713,6132200,VTI,2022-03,0.2
3/9/2022,214.6699982,216.9100037,213.5700073,215.8800049,210.7662201,4558400,VTI,2022-03,0.2
3/10/2022,213.7700043,215.3500061,212.3000031,214.9100037,209.8192139,5271300,VTI,2022-03,0.2
3/11/2022,216.3200073,216.5399933,211.6999969,211.9900055,206.9683838,5511000,VTI,2022-03,0.2
3/14/2022,212.2799988,213.8099976,209.2700043,209.8999939,204.9278717,6284200,VTI,2022-03,0.2
3/15/2022,211,214.6399994,210.5,214.2799988,209.2041473,6491000,VTI,2022-03,0.2
3/16/2022,216.3600006,219.6399994,213.9900055,219.6399994,214.4371796,4863500,VTI,2022-03,0.2
3/17/2022,218.5299988,222.6000061,218.2799988,222.5800018,217.3075104,6570100,VTI,2022-03,0.2
3/18/2022,221.9900055,225.4499969,221.4299927,225.1799927,219.845932,3425100,VTI,2022-03,0.2
3/21/2022,225.4400024,226.1999969,223.0700073,224.9700012,219.6409149,2802200,VTI,2022-03,0.2
3/22/2022,225.7799988,228.1499939,225.6000061,227.7299957,222.3355255,3269300,VTI,2022-03,0.2
3/23/2022,225.7299957,226.5,223.9299927,223.9299927,219.3073425,2695400,VTI,2022-03,0.2
3/24/2022,225.0099945,227.1900024,224.3300018,227.1199951,222.431488,2375100,VTI,2022-03,0.2
3/25/2022,227.5700073,228.25,225.8999939,228.0899963,223.381485,3851100,VTI,2022-03,0.2
3/28/2022,228.0299988,229.5700073,226.4799957,229.5700073,224.8309326,6799400,VTI,2022-03,0.2
3/29/2022,231.4199982,233.3600006,230.4499969,233.0500031,228.23909,4470500,VTI,2022-03,0.2
3/30/2022,232.3899994,232.8099976,230.0299988,231.1600037,226.3881073,3436400,VTI,2022-03,0.2
3/31/2022,230.6799927,231.3200073,227.6100006,227.6699982,222.9701538,4087000,VTI,2022-03,0.2
4/1/2022,228.6600037,228.75,226.6300049,228.5800018,223.8613739,3456400,VTI,2022-04,0.33
4/4/2022,228.8600006,230.5399933,228.3800049,230.5200043,225.7613068,3241100,VTI,2022-04,0.33
4/5/2022,229.8899994,230.8800049,226.5800018,227.1499939,222.4608917,3268800,VTI,2022-04,0.33
4/6/2022,225.0299988,225.8399963,222.9400024,224.5399933,219.9047546,4122000,VTI,2022-04,0.33
4/7/2022,224.1999969,226.4400024,222.6399994,225.3899994,220.7372284,4347500,VTI,2022-04,0.33
4/8/2022,224.9799957,226.3500061,223.9100037,224.6900024,220.0516663,2954800,VTI,2022-04,0.33
4/11/2022,223.1699982,223.5700073,221,221.1799927,216.6141205,2942200,VTI,2022-04,0.33
4/12/2022,222.8600006,224.5,219.7400055,220.5,215.9481659,3164200,VTI,2022-04,0.33
4/13/2022,220.5099945,223.7899933,220.2700043,223.3899994,218.7785034,2404600,VTI,2022-04,0.33
4/14/2022,223.5800018,224.2100067,220.6100006,220.6699982,216.1146698,2465500,VTI,2022-04,0.33
4/18/2022,220.4100037,221.2899933,219.1499939,220.2899933,215.7424927,3674400,VTI,2022-04,0.33
4/19/2022,220.2299957,224.6000061,220.2299957,224.1699982,219.5424042,2631200,VTI,2022-04,0.33
4/20/2022,225,225.5200043,223.3999939,223.8800049,219.2584076,2933200,VTI,2022-04,0.33
4/21/2022,225.6999969,226.6799927,219.6999969,220.2200012,215.6739502,3172100,VTI,2022-04,0.33
4/22/2022,219.7299957,219.7299957,214.0200043,214.2200012,209.7977905,6361400,VTI,2022-04,0.33
4/25/2022,213.0700073,215.6999969,210.7899933,215.3899994,210.943634,9271800,VTI,2022-04,0.33
4/26/2022,214.2599945,214.4100037,209.25,209.25,204.9304047,6891100,VTI,2022-04,0.33
4/27/2022,209.8500061,212.3999939,208.5500031,209.6600037,205.3319397,4955900,VTI,2022-04,0.33
4/28/2022,211.8800049,215.75,209.4499969,214.7700043,210.3364716,3767700,VTI,2022-04,0.33
4/29/2022,212.8999939,214.3099976,206.7100067,206.8800049,202.609314,7330500,VTI,2022-04,0.33
5/2/2022,207.1499939,209.1300049,203.7100067,208.4400024,204.1371307,10630500,VTI,2022-05,0.77
5/3/2022,208.4900055,210.6100006,207.8800049,209.4299927,205.1066589,3901800,VTI,2022-05,0.77
5/4/2022,209.7200012,215.9100037,207.6900024,215.5700073,211.1199493,3870600,VTI,2022-05,0.77
5/5/2022,213.2899933,213.3899994,205.4600067,207.6199951,203.3340454,5186700,VTI,2022-05,0.77
5/6/2022,206.4199982,207.8200073,203.1100006,205.9499969,201.6985168,5193900,VTI,2022-05,0.77
5/9/2022,203,203.3800049,197.8600006,198.6499939,194.5492249,9551400,VTI,2022-05,0.77
5/10/2022,201.8899994,202.7100067,196.5500031,199.0500031,194.9409637,7605000,VTI,2022-05,0.77
5/11/2022,198.5899963,201.6300049,195.1499939,195.4499969,191.4152679,6365500,VTI,2022-05,0.77
5/12/2022,194.0599976,197.5899963,192.1199951,195.6600037,191.6209412,7964900,VTI,2022-05,0.77
